"activity_id","date","name","type","distance_km","elevation_gain","moving_time_s","elapsed_time","moving_time","calories","max_heartrate","average_heartrate"
342,2023-12-08,"Activity 342","Run",8.18,193,6776,5186,4914,536,190,121
343,2023-12-09,"Activity 343","Swim",7.22,187,6690,4817,5532,222,162,130
344,2023-12-10,"Activity 344","Swim",14.53,157,6042,3111,4230,566,152,132
345,2023-12-11,"Activity 345","Ride",17.57,124,3136,1973,1526,611,171,155
346,2023-12-12,"Activity 346","Ride",6.91,132,5436,1723,3108,347,187,128
347,2023-12-13,"Activity 347","Swim",14.46,75,4190,3038,5866,225,166,122
348,2023-12-14,"Activity 348","Run",6.36,99,5840,6409,1707,111,184,122
349,2023-12-15,"Activity 349","Ride",3,60,4416,6929,6298,670,190,139
350,2023-12-16,"Activity 350","Swim",17.38,160,3504,1498,4281,266,167,121
351,2023-12-17,"Activity 351","Swim",6.44,113,2640,6117,1890,213,141,127
352,2023-12-18,"Activity 352","Run",8.92,27,6595,6822,5486,247,180,131
353,2023-12-19,"Activity 353","Ride",12.12,43,3196,6148,6192,845,170,123
354,2023-12-20,"Activity 354","Ride",17.22,46,7036,3633,1313,752,186,142
355,2023-12-21,"Activity 355","Ride",8.28,14,5756,1892,3741,324,151,128
356,2023-12-22,"Activity 356","Swim",8.94,27,2773,3942,2734,873,141,139
357,2023-12-23,"Activity 357","Ride",7.57,188,6034,2645,5071,128,168,148
358,2023-12-24,"Activity 358","Swim",17.28,127,1225,2055,6350,510,177,123
359,2023-12-25,"Activity 359","Run",3.45,2,2569,5615,6219,284,173,144
360,2023-12-26,"Activity 360","Run",5.68,34,6579,1650,3239,459,185,146
361,2023-12-27,"Activity 361","Ride",10.42,169,5681,5570,2641,102,146,153
362,2023-12-28,"Activity 362","Swim",3.16,122,1350,6025,6550,833,168,155
363,2023-12-29,"Activity 363","Run",11.73,125,1665,1273,5955,309,149,129
364,2023-12-30,"Activity 364","Ride",13.66,174,2188,4942,6790,618,183,137
365,2023-12-31,"Activity 365","Swim",13.73,143,2499,4956,2293,300,148,154
366,2024-01-01,"Activity 366","Run",13.23,189,6420,4201,3772,986,172,148
367,2024-01-02,"Activity 367","Ride",5.62,188,6388,1905,4523,976,183,148
368,2024-01-03,"Activity 368","Swim",18.08,125,2750,1719,5420,549,163,157
369,2024-01-04,"Activity 369","Ride",15.69,181,5305,2995,2649,302,173,152
370,2024-01-05,"Activity 370","Ride",10.3,70,3009,1584,4253,972,183,122
371,2024-01-06,"Activity 371","Run",9.53,6,5712,5153,3129,711,143,139
372,2024-01-07,"Activity 372","Swim",11.12,168,4684,2937,6548,148,141,125
373,2024-01-08,"Activity 373","Swim",12.2,40,6830,5443,1607,253,176,134
374,2024-01-09,"Activity 374","Run",19.69,135,2013,2723,3906,637,164,142
375,2024-01-10,"Activity 375","Swim",4.11,93,6445,6353,5914,965,168,155
376,2024-01-11,"Activity 376","Run",14.31,63,5949,4728,2260,388,175,128
377,2024-01-12,"Activity 377","Swim",14.75,122,3848,7180,2409,555,154,144
378,2024-01-13,"Activity 378","Ride",19.39,98,4235,6842,6568,772,171,127
379,2024-01-14,"Activity 379","Ride",5.74,114,1965,2442,2367,648,175,127
380,2024-01-15,"Activity 380","Ride",9.68,29,1824,4632,4759,650,174,142
381,2024-01-16,"Activity 381","Ride",11.33,187,6419,3541,6461,242,183,158
382,2024-01-17,"Activity 382","Run",16.36,6,1902,5630,5677,668,144,151
383,2024-01-18,"Activity 383","Swim",4.93,93,4606,2016,1614,909,144,137
384,2024-01-19,"Activity 384","Swim",17.25,149,1427,2537,5297,563,183,150
385,2024-01-20,"Activity 385","Ride",5.07,154,1546,2572,4876,923,154,153
386,2024-01-21,"Activity 386","Ride",10.16,86,4084,1785,7012,564,183,159
387,2024-01-22,"Activity 387","Swim",12.47,44,6505,5390,3285,573,164,146
388,2024-01-23,"Activity 388","Ride",5.88,132,6674,6950,3495,123,160,131
389,2024-01-24,"Activity 389","Swim",15.32,120,2159,6326,2111,181,164,148
390,2024-01-25,"Activity 390","Swim",17.93,195,1932,5968,6270,110,153,126
391,2024-01-26,"Activity 391","Run",5.96,80,3359,3909,3591,654,165,130
392,2024-01-27,"Activity 392","Run",3.05,113,4585,3267,2265,576,169,147
393,2024-01-28,"Activity 393","Swim",11.57,2,3817,6593,5793,686,181,121
394,2024-01-29,"Activity 394","Swim",17.93,189,1921,3506,4253,518,160,146
395,2024-01-30,"Activity 395","Swim",2.78,88,2621,5666,1903,124,182,126
396,2024-01-31,"Activity 396","Ride",6.24,103,4223,1663,4987,139,177,134
397,2024-02-01,"Activity 397","Ride",4.28,12,7175,5216,6359,560,164,154
398,2024-02-02,"Activity 398","Run",5.72,186,4162,2944,5368,352,148,152
399,2024-02-03,"Activity 399","Swim",5.61,27,4054,6985,5506,125,173,127
400,2024-02-04,"Activity 400","Run",4.01,142,4503,4837,4383,980,183,157
401,2024-02-05,"Activity 401","Run",10.03,99,4014,5949,2401,714,171,144
402,2024-02-06,"Activity 402","Ride",15.04,1,2436,3445,2208,418,150,146
403,2024-02-07,"Activity 403","Ride",13.39,37,6814,1534,4163,299,184,158
404,2024-02-08,"Activity 404","Swim",15.34,191,6998,6492,2433,993,166,155
405,2024-02-09,"Activity 405","Swim",18.1,21,2896,1833,5717,584,154,134
406,2024-02-10,"Activity 406","Ride",15.09,62,6167,6937,6862,295,150,121
407,2024-02-11,"Activity 407","Run",16.19,113,5898,1309,5504,966,143,137
408,2024-02-12,"Activity 408","Run",14.54,59,4692,4745,1873,812,187,127
409,2024-02-13,"Activity 409","Swim",2.8,9,3332,6843,4811,851,158,137
410,2024-02-14,"Activity 410","Run",13.35,20,2734,7176,5799,828,149,150
411,2024-02-15,"Activity 411","Swim",8.26,42,6279,6980,6858,295,178,126
412,2024-02-16,"Activity 412","Ride",19.9,118,6670,6577,2524,655,165,134
413,2024-02-17,"Activity 413","Swim",9.93,15,7066,2800,1909,306,148,152
414,2024-02-18,"Activity 414","Ride",11.92,5,2893,3405,3608,856,172,146
415,2024-02-19,"Activity 415","Swim",17.88,15,3375,5871,4818,397,188,139
416,2024-02-20,"Activity 416","Run",9.09,22,4980,3577,2599,168,176,122
417,2024-02-21,"Activity 417","Swim",6.71,193,2832,2981,5628,521,188,141
418,2024-02-22,"Activity 418","Run",18.08,71,1832,5356,5385,713,164,130
419,2024-02-23,"Activity 419","Ride",12.22,35,4385,4112,4201,877,153,135
420,2024-02-24,"Activity 420","Run",19.9,23,2799,1872,5728,845,153,125
421,2024-02-25,"Activity 421","Run",10.34,196,4970,4032,5091,732,171,145
422,2024-02-26,"Activity 422","Swim",5.66,42,2988,5938,3897,847,185,143
423,2024-02-27,"Activity 423","Run",16.65,33,4312,5557,1510,581,184,137
424,2024-02-28,"Activity 424","Run",10.02,152,5896,1252,5680,397,170,142
425,2024-02-29,"Activity 425","Run",18.55,143,3251,5977,5833,414,175,150
426,2024-03-01,"Activity 426","Ride",9.87,152,2408,2335,1594,239,170,144
427,2024-03-02,"Activity 427","Run",6.42,85,2424,2485,2341,142,185,142
428,2024-03-03,"Activity 428","Ride",14.9,138,6203,2384,2161,338,169,126
429,2024-03-04,"Activity 429","Run",16.18,73,4851,1224,3006,511,158,130
430,2024-03-05,"Activity 430","Swim",12.55,74,1262,1650,6090,670,172,141
431,2024-03-06,"Activity 431","Ride",11.94,22,1379,5475,4920,342,146,149
432,2024-03-07,"Activity 432","Run",13.72,1,4226,4324,1238,607,141,134
433,2024-03-08,"Activity 433","Swim",2.97,93,5934,2013,3452,178,160,155
434,2024-03-09,"Activity 434","Run",4.61,192,2570,1430,4717,983,186,135
435,2024-03-10,"Activity 435","Swim",2.38,71,6080,6440,1721,679,183,150
436,2024-03-11,"Activity 436","Ride",17.44,65,3907,4750,5052,391,147,127
437,2024-03-12,"Activity 437","Ride",19.14,35,1799,2050,4573,737,147,148
438,2024-03-13,"Activity 438","Run",13.79,175,5461,2456,3860,198,154,121
439,2024-03-14,"Activity 439","Ride",13.51,9,6987,4778,7195,320,162,151
440,2024-03-15,"Activity 440","Run",10.71,90,5555,6310,6973,343,141,139
441,2024-03-16,"Activity 441","Run",10.51,61,4298,7041,2152,286,163,124
442,2024-03-17,"Activity 442","Swim",8.02,6,3479,2887,3777,177,145,147
443,2024-03-18,"Activity 443","Swim",14.63,6,5215,4506,3509,792,172,142
444,2024-03-19,"Activity 444","Ride",16.49,20,7069,6993,5977,388,161,128
445,2024-03-20,"Activity 445","Ride",8.61,189,3650,3104,3967,400,161,125
446,2024-03-21,"Activity 446","Ride",7.06,110,3400,1655,5681,597,169,154
447,2024-03-22,"Activity 447","Run",7.47,200,6478,6942,1664,444,142,127
448,2024-03-23,"Activity 448","Swim",13.44,102,1873,6539,5375,161,168,123
449,2024-03-24,"Activity 449","Swim",16.46,172,4125,6903,4808,578,186,121
450,2024-03-25,"Activity 450","Swim",4.34,172,2482,6649,2507,910,146,139
451,2024-03-26,"Activity 451","Swim",17.75,70,1719,1403,2831,897,156,156
452,2024-03-27,"Activity 452","Run",17.06,189,6842,6260,7093,890,160,122
453,2024-03-28,"Activity 453","Run",13.08,142,5207,4361,5410,960,165,134
454,2024-03-29,"Activity 454","Run",6.97,79,2684,2127,6670,324,188,145
455,2024-03-30,"Activity 455","Ride",10.29,66,6617,3120,1329,269,173,137
456,2024-03-31,"Activity 456","Run",15.77,83,5847,1317,1413,331,140,136
457,2024-04-01,"Activity 457","Run",7.18,58,4344,6689,2234,760,150,154
458,2024-04-02,"Activity 458","Swim",5.81,5,6798,6790,5284,326,149,128
459,2024-04-03,"Activity 459","Ride",12.66,54,6641,4719,6112,570,157,142
460,2024-04-04,"Activity 460","Run",9.66,118,6765,6483,3473,128,157,126
461,2024-04-05,"Activity 461","Swim",3.4,8,6574,1685,3033,600,184,131
462,2024-04-06,"Activity 462","Ride",6.04,171,3634,6917,4335,677,186,135
463,2024-04-07,"Activity 463","Ride",4.9,80,3308,5505,6187,773,183,149
464,2024-04-08,"Activity 464","Run",11.43,101,3936,5651,3475,486,150,159
465,2024-04-09,"Activity 465","Swim",11.72,5,3805,2221,5479,805,155,137
466,2024-04-10,"Activity 466","Swim",19.12,177,7127,6493,5949,692,142,137
467,2024-04-11,"Activity 467","Swim",17.19,27,7087,3819,6194,427,187,126
468,2024-04-12,"Activity 468","Swim",18.85,6,5723,2222,2662,291,163,128
469,2024-04-13,"Activity 469","Run",4.33,78,4248,1305,2168,770,167,136
470,2024-04-14,"Activity 470","Run",2.18,63,6043,6443,3858,776,176,126
471,2024-04-15,"Activity 471","Swim",17.4,184,3743,1763,4063,162,177,150
472,2024-04-16,"Activity 472","Swim",3.46,187,3329,6320,3218,766,173,146
473,2024-04-17,"Activity 473","Swim",5.76,178,3118,1713,3101,483,144,131
474,2024-04-18,"Activity 474","Swim",14.04,119,5693,4900,3918,253,159,138
475,2024-04-19,"Activity 475","Ride",3.08,165,6917,5683,5634,842,155,121
476,2024-04-20,"Activity 476","Run",3.51,57,6710,2633,2029,737,155,133
477,2024-04-21,"Activity 477","Swim",10.44,126,4301,3860,2359,773,151,135
478,2024-04-22,"Activity 478","Swim",6.8,194,6222,2700,3839,258,171,143
479,2024-04-23,"Activity 479","Run",17.3,164,5037,1377,2090,324,148,130
480,2024-04-24,"Activity 480","Run",18.08,63,2718,5000,3304,445,142,157
481,2024-04-25,"Activity 481","Swim",4.79,30,1898,4665,6678,261,141,142
482,2024-04-26,"Activity 482","Run",18.75,55,3948,2842,3624,180,172,129
483,2024-04-27,"Activity 483","Swim",4.38,88,4625,4194,5771,346,157,122
484,2024-04-28,"Activity 484","Run",8.61,19,3907,4369,2992,435,156,149
485,2024-04-29,"Activity 485","Run",16.62,57,5993,5428,4003,963,184,157
486,2024-04-30,"Activity 486","Run",3.63,181,2439,5694,4177,954,182,153
487,2024-05-01,"Activity 487","Ride",19.6,178,3868,2075,1276,680,187,132
488,2024-05-02,"Activity 488","Ride",12.2,81,3880,4868,6408,578,155,156
489,2024-05-03,"Activity 489","Ride",12.41,73,4458,2593,4286,779,179,155
490,2024-05-04,"Activity 490","Run",15.51,24,2146,6303,7090,429,153,124
491,2024-05-05,"Activity 491","Swim",12.65,159,3033,5511,4841,878,167,125
492,2024-05-06,"Activity 492","Ride",10,64,4150,3799,2837,498,154,121
493,2024-05-07,"Activity 493","Ride",16.76,46,4021,6200,1999,690,149,153
494,2024-05-08,"Activity 494","Run",18.42,157,6314,5623,3231,797,158,157
495,2024-05-09,"Activity 495","Run",16.65,168,6564,5843,5963,745,166,121
496,2024-05-10,"Activity 496","Ride",8.35,34,1275,5137,2542,659,184,146
497,2024-05-11,"Activity 497","Ride",4.23,30,6152,1433,7102,328,141,120
498,2024-05-12,"Activity 498","Swim",8.1,189,1332,2281,2357,675,148,145
499,2024-05-13,"Activity 499","Swim",11.31,155,2088,4150,3550,333,143,138
500,2024-05-14,"Activity 500","Swim",14.11,149,2464,5678,3576,410,190,136
501,2024-05-15,"Activity 501","Swim",11.3,151,6263,6445,4041,894,177,129
502,2024-05-16,"Activity 502","Ride",15.44,181,5499,7121,5068,953,148,141
503,2024-05-17,"Activity 503","Ride",15.49,58,5382,1488,6777,156,171,139
504,2024-05-18,"Activity 504","Run",4.75,96,4341,3629,1604,344,146,133
505,2024-05-19,"Activity 505","Swim",17.38,117,2291,3437,5253,476,186,145
506,2024-05-20,"Activity 506","Swim",3.13,154,2966,6319,1428,591,142,146
507,2024-05-21,"Activity 507","Run",18.62,56,1518,3668,3986,705,167,140
508,2024-05-22,"Activity 508","Run",11.57,171,4936,2663,3758,822,152,157
509,2024-05-23,"Activity 509","Swim",4.97,98,2980,2080,4966,159,140,120
510,2024-05-24,"Activity 510","Run",12.82,179,6451,2020,4458,775,168,127
511,2024-05-25,"Activity 511","Swim",7.99,139,5984,6812,4894,148,171,159
512,2024-05-26,"Activity 512","Run",15.16,78,3421,1617,7190,927,181,134
513,2024-05-27,"Activity 513","Swim",7.93,137,4720,1920,4239,924,185,136
514,2024-05-28,"Activity 514","Swim",14.84,111,2045,3246,1369,525,151,131
515,2024-05-29,"Activity 515","Ride",9.58,21,4417,1382,1797,716,175,127
516,2024-05-30,"Activity 516","Run",19.8,106,2135,3537,3885,897,147,159
517,2024-05-31,"Activity 517","Run",11.95,152,2365,1950,4183,706,170,124
518,2024-06-01,"Activity 518","Run",6.57,4,4981,1370,5966,853,154,141
519,2024-06-02,"Activity 519","Run",10.98,45,5079,6017,1997,575,160,146
520,2024-06-03,"Activity 520","Swim",3.69,166,4038,2881,4004,714,177,156
521,2024-06-04,"Activity 521","Ride",9.91,190,3530,3863,6918,717,140,138
522,2024-06-05,"Activity 522","Run",7.64,196,3553,3087,3275,221,148,137
523,2024-06-06,"Activity 523","Ride",10.16,113,7164,1834,1639,466,143,137
524,2024-06-07,"Activity 524","Swim",3.51,187,5100,1524,6646,549,165,124
525,2024-06-08,"Activity 525","Swim",7.26,0,2758,5803,6421,363,141,120
526,2024-06-09,"Activity 526","Ride",14.25,158,5642,5519,2296,727,171,156
527,2024-06-10,"Activity 527","Ride",13.11,13,1874,3360,5267,781,173,144
528,2024-06-11,"Activity 528","Run",7.19,188,3803,6087,5868,184,152,151
529,2024-06-12,"Activity 529","Ride",16.19,168,4543,4600,3992,160,149,132
530,2024-06-13,"Activity 530","Run",15.97,194,4786,5413,4929,364,180,130
531,2024-06-14,"Activity 531","Run",16.37,98,4470,1703,3690,449,172,144
532,2024-06-15,"Activity 532","Ride",13.84,196,4923,2722,6099,201,171,134
533,2024-06-16,"Activity 533","Run",5.14,85,2286,4103,4940,157,187,147
534,2024-06-17,"Activity 534","Swim",2.17,9,2106,1301,3133,258,147,135
535,2024-06-18,"Activity 535","Ride",15.92,100,4684,6905,1577,362,184,139
536,2024-06-19,"Activity 536","Ride",4.43,77,3920,3699,4391,958,189,130
537,2024-06-20,"Activity 537","Swim",3.11,22,3112,1274,2943,447,157,150
538,2024-06-21,"Activity 538","Ride",3.39,17,1595,6657,4809,364,189,146
539,2024-06-22,"Activity 539","Swim",17,149,1794,1527,1867,999,172,128
540,2024-06-23,"Activity 540","Ride",4.2,50,4807,2503,1844,349,186,131
541,2024-06-24,"Activity 541","Run",14.29,4,4416,5234,1665,631,156,154
542,2024-06-25,"Activity 542","Ride",6.1,149,4707,6810,6009,749,149,141
543,2024-06-26,"Activity 543","Swim",17.05,72,2827,4236,1677,642,185,134
544,2024-06-27,"Activity 544","Ride",17.71,140,1428,2594,3493,191,170,132
545,2024-06-28,"Activity 545","Run",3.98,110,3721,6872,4846,224,161,147
546,2024-06-29,"Activity 546","Ride",10.54,116,3857,3079,2609,208,148,149
547,2024-06-30,"Activity 547","Run",12.57,74,5614,3517,4788,772,181,160
548,2024-07-01,"Activity 548","Run",14.14,56,6446,2103,5035,167,168,160
549,2024-07-02,"Activity 549","Run",12.2,54,5852,1518,3299,928,159,139
550,2024-07-03,"Activity 550","Ride",6.07,77,1535,1804,1412,264,164,128
551,2024-07-04,"Activity 551","Run",17.03,154,2342,2110,1772,128,183,125
552,2024-07-05,"Activity 552","Ride",18.54,171,4547,1423,2996,660,150,148
553,2024-07-06,"Activity 553","Run",6.26,141,4634,1413,5886,533,153,134
554,2024-07-07,"Activity 554","Run",9.05,20,3083,2645,6303,649,185,134
555,2024-07-08,"Activity 555","Run",10.22,192,3422,2563,5195,543,150,158
556,2024-07-09,"Activity 556","Run",3.15,78,6779,5756,4248,637,148,157
557,2024-07-10,"Activity 557","Run",7.22,80,5836,2154,3404,800,148,153
558,2024-07-11,"Activity 558","Run",7.65,177,3001,4561,5237,158,145,152
559,2024-07-12,"Activity 559","Run",16.92,14,2885,5020,4777,269,141,145
560,2024-07-13,"Activity 560","Ride",15.06,145,6706,2725,3612,504,186,129
561,2024-07-14,"Activity 561","Run",17.71,67,4848,3068,2939,792,163,149
562,2024-07-15,"Activity 562","Run",9.15,169,2798,6814,4078,996,145,130
563,2024-07-16,"Activity 563","Swim",3,194,2658,5978,2864,923,142,134
564,2024-07-17,"Activity 564","Run",12.62,69,3873,1797,2052,951,163,131
565,2024-07-18,"Activity 565","Swim",3.89,161,5674,5369,3203,485,155,140
566,2024-07-19,"Activity 566","Ride",17.33,189,3504,5505,1481,295,164,131
567,2024-07-20,"Activity 567","Ride",16.75,199,3364,6589,4607,598,154,148
568,2024-07-21,"Activity 568","Ride",12.17,80,3835,5923,2454,794,180,157
569,2024-07-22,"Activity 569","Swim",17.58,186,2293,4620,1957,167,155,153
570,2024-07-23,"Activity 570","Swim",7.88,102,3419,4191,7086,753,175,152
571,2024-07-24,"Activity 571","Run",2.66,193,1385,5307,4617,502,169,122
572,2024-07-25,"Activity 572","Swim",11.12,158,4073,6635,5131,819,161,148
573,2024-07-26,"Activity 573","Ride",5.76,144,7160,4691,6294,803,140,125
574,2024-07-27,"Activity 574","Ride",19.16,101,5129,5307,2348,255,180,154
575,2024-07-28,"Activity 575","Ride",15.95,57,4581,5643,1871,275,176,146
576,2024-07-29,"Activity 576","Swim",6.37,81,4242,2916,3408,863,148,133
577,2024-07-30,"Activity 577","Ride",11.72,145,2809,5167,7158,256,152,146
578,2024-07-31,"Activity 578","Swim",12.55,129,5096,2730,3531,226,150,121
579,2024-08-01,"Activity 579","Run",8.87,158,4876,3255,3289,177,146,137
580,2024-08-02,"Activity 580","Run",4.91,18,3355,4413,1392,482,172,122
581,2024-08-03,"Activity 581","Swim",19.56,5,2915,3360,6173,383,186,159
582,2024-08-04,"Activity 582","Swim",10.56,129,1750,6507,6706,288,152,122
583,2024-08-05,"Activity 583","Ride",7.71,198,4623,6852,3290,995,144,131
584,2024-08-06,"Activity 584","Run",8.12,172,3977,7177,4445,598,167,158
585,2024-08-07,"Activity 585","Swim",8.28,152,4350,7160,5842,267,175,157
586,2024-08-08,"Activity 586","Ride",19.33,74,4837,5346,1662,426,143,159
587,2024-08-09,"Activity 587","Ride",4.67,11,7087,6700,1324,916,154,158
588,2024-08-10,"Activity 588","Run",8.16,84,5970,2798,4268,722,143,147
589,2024-08-11,"Activity 589","Run",12.45,171,4199,4963,3510,897,187,159
590,2024-08-12,"Activity 590","Run",13.72,134,4079,3420,3139,688,150,159
591,2024-08-13,"Activity 591","Ride",9.48,12,4003,5757,5222,802,187,135
592,2024-08-14,"Activity 592","Ride",13.01,192,2178,6569,3908,901,154,151
593,2024-08-15,"Activity 593","Ride",7.17,109,4920,3954,3011,481,158,121
594,2024-08-16,"Activity 594","Swim",19.67,113,2015,4295,5317,653,185,129
595,2024-08-17,"Activity 595","Run",9.13,179,4760,4047,2521,432,173,134
596,2024-08-18,"Activity 596","Swim",7.39,162,4374,4481,6380,505,152,143
597,2024-08-19,"Activity 597","Ride",15.45,163,2474,1574,5207,717,140,127
598,2024-08-20,"Activity 598","Swim",2.27,131,5550,3035,6001,491,177,148
599,2024-08-21,"Activity 599","Ride",12.33,194,2577,5843,4113,832,185,125
600,2024-08-22,"Activity 600","Swim",8.64,200,3884,2707,2428,441,149,132
601,2024-08-23,"Activity 601","Run",4.3,181,2586,2745,3599,486,167,124
602,2024-08-24,"Activity 602","Ride",5.88,36,6226,5792,3275,861,158,143
603,2024-08-25,"Activity 603","Ride",10.19,58,4768,4276,2557,296,141,152
604,2024-08-26,"Activity 604","Run",5.93,79,5772,5306,2396,616,170,134
605,2024-08-27,"Activity 605","Swim",19.96,146,5819,2485,1543,103,163,132
606,2024-08-28,"Activity 606","Run",15.99,172,1732,4480,5217,344,168,147
607,2024-08-29,"Activity 607","Ride",10.34,41,2386,3008,2974,737,170,124
608,2024-08-30,"Activity 608","Run",16.69,132,6718,5987,2020,452,141,129
609,2024-08-31,"Activity 609","Ride",15.72,42,2560,7179,4906,517,161,124
610,2024-09-01,"Activity 610","Ride",4.01,121,1374,6507,3647,419,160,141
611,2024-09-02,"Activity 611","Ride",10.97,94,4165,2425,5412,468,175,127
612,2024-09-03,"Activity 612","Swim",13.99,192,4480,7060,5494,883,165,139
613,2024-09-04,"Activity 613","Swim",16.82,193,4779,1573,2463,934,150,139
614,2024-09-05,"Activity 614","Swim",14.66,109,2209,2556,6661,614,178,128
615,2024-09-06,"Activity 615","Swim",16.82,87,5525,4352,6637,315,155,139
616,2024-09-07,"Activity 616","Swim",5.83,63,7130,4834,1341,293,140,135
617,2024-09-08,"Activity 617","Ride",2.87,107,3240,2476,3371,642,149,151
618,2024-09-09,"Activity 618","Swim",3.98,120,1325,4213,2776,710,145,124
619,2024-09-10,"Activity 619","Swim",7.97,132,6245,6053,2305,998,187,151
620,2024-09-11,"Activity 620","Run",18.44,136,4691,5878,2258,972,190,146
621,2024-09-12,"Activity 621","Swim",10.97,118,6480,5835,4729,687,179,156
622,2024-09-13,"Activity 622","Run",6.85,80,2865,1440,3639,871,155,128
623,2024-09-14,"Activity 623","Run",14.66,28,3975,3881,5425,766,154,151
624,2024-09-15,"Activity 624","Run",10.84,136,1760,5410,4236,465,184,128
625,2024-09-16,"Activity 625","Swim",7.86,193,6498,6656,4895,612,154,155
626,2024-09-17,"Activity 626","Ride",17.85,83,3195,5884,4538,274,149,130
627,2024-09-18,"Activity 627","Ride",18.51,36,2541,3483,4827,514,167,156
628,2024-09-19,"Activity 628","Swim",18.92,103,2869,6962,2240,387,178,142
629,2024-09-20,"Activity 629","Ride",2.64,146,1786,6495,5699,608,182,148
630,2024-09-21,"Activity 630","Ride",18.35,61,3023,4639,6803,639,188,159
631,2024-09-22,"Activity 631","Run",5.79,86,2556,6442,3757,179,147,140
632,2024-09-23,"Activity 632","Ride",8.55,15,7000,6274,5042,862,181,135
633,2024-09-24,"Activity 633","Run",8.78,61,3108,3933,4646,491,158,131
634,2024-09-25,"Activity 634","Swim",14.75,44,5176,3963,5854,899,145,141
635,2024-09-26,"Activity 635","Run",4.33,152,2926,5573,5149,142,186,130
636,2024-09-27,"Activity 636","Run",8.71,63,2657,4009,2063,872,149,128
637,2024-09-28,"Activity 637","Swim",3.38,144,6314,2875,1699,135,175,143
638,2024-09-29,"Activity 638","Run",17.8,83,6931,6489,5466,275,152,124
639,2024-09-30,"Activity 639","Ride",19.9,95,6985,4187,2185,202,180,144
640,2024-10-01,"Activity 640","Ride",8.95,134,3444,1892,2962,948,142,143
641,2024-10-02,"Activity 641","Run",5.76,192,6946,5946,5520,953,170,139
642,2024-10-03,"Activity 642","Swim",9.1,65,4955,5777,3069,110,176,151
643,2024-10-04,"Activity 643","Run",19.82,106,5226,6905,3522,901,184,129
644,2024-10-05,"Activity 644","Swim",6.34,188,4524,2819,1945,381,155,151
645,2024-10-06,"Activity 645","Ride",3.96,16,2838,4651,6517,604,179,151
646,2024-10-07,"Activity 646","Ride",5.21,156,4273,3798,1625,443,165,147
647,2024-10-08,"Activity 647","Ride",10.64,172,1423,6131,2561,366,186,153
648,2024-10-09,"Activity 648","Ride",17.1,32,4794,3370,6358,466,155,156
649,2024-10-10,"Activity 649","Swim",8.37,38,5058,6985,6972,219,170,125
650,2024-10-11,"Activity 650","Run",14.43,31,4962,4620,6838,911,185,153
